<b> パスからデータフレームを <a> 区切りで読み込んで、 <C> にする	<C> = pd . read_csv ( <b> , sep = <a> )	 pd . read_csv ( <b> , sep = <a> ) 
左外部結合でデータフレーム <B> と <A> データフレームを一つにまとめる	pd . merge ( <B> , <A> , how = 'left' )	 pd . merge ( <A> , <B> , how = 'left' ) 
<A> の <b> 表属性と <c> ごとに <d> の値の合計値を算出する	<A> . groupby ( [ <b> , <c> ] ) [ <d> ] . sum ( )	 <A> . groupby ( [ <b> , <c> ] ) [ <d> ] . sum ( ) 
表 <B> の <a> を datetime 型に変換する	pd . to_datetime ( <B> [ <a> ] , format = '%Y-%m-%d' )	 pd . to_datetime ( <B> [ <a> ] , format = '%Y-%m-%d' ) 
表 <A> の <b> 表属性をドロップし、再代入する	<A> = <A> . drop ( <b> , axis = 1 )	 <B> = <A> . drop ( <b> , axis = 1 ) 
<A> の NaN を含む行をドロップする	<A> . dropna ( )	 <A> . dropna ( ) 
表データ <A> の <b> カラムをインデックスとして設定する	<A> . set_index ( <b> )	 int ( <A> , <b> ) 
カンマ区切りで <a> を読み込んで、 <B> に代入する	<B> = pd . read_csv ( <a> , sep = ',' )	 pd . read_csv ( <a> , sep = ',' ) 
位置と列 <c> をキーとして <A> 表と <B> をマージする	pd . merge ( <A> , <B> , left_index = True , right_on = <c> )	 pd . merge ( <A> , <B> , left_index = True , right_on = <c> ) 
全結合で <A> と表 <B> を結合する	pd . merge ( <A> , <B> , how = 'outer' )	 <A> pd . merge ( <B> , how = 'outer' ) 
データフレーム <A> 中の欠損値を直前の行の値で埋める	<A> . fillna ( method = 'ffill' )	 not <A> . fillna ( method = 'ffill' ) 
データフレーム <A> 中に存在する <b> を欠損とする	<A> . replace ( <b> , np . nan )	 pd . merge ( <A> , <B> ) 
全結合で <A> 表と <B> 表を一つにまとめる	pd . merge ( <A> , <B> , how = 'outer' )	 <A> pd . merge ( <B> , how = 'outer' ) 
<A> 内の欠損を表データ <A> の平均値で補う	<A> . fillna ( <A> . mean ( ) )	 <B> . fillna ( <A> . mean ( ) ) 
ヘッダーを指定せずに <a> ファイル名を読む	pd . read_csv ( <a> , header = None )	 pd . read_csv ( <a> , header = None ) 
全結合で <B> とデータフレーム <A> を結合する	pd . merge ( <B> , <A> , how = 'outer' )	 pd . merge ( <B> , <A> , how = 'outer' ) 
<C> の <b> ごとに <a> の数をカウントする	<C> . groupby ( [ <b> ] ) [ <a> ] . count ( )	 <C> . groupby ( [ <b> ] ) [ <a> ] . count ( ) 
棒グラフの位置を真ん中として、 <B> 軸を <B> とした <A> の棒グラフを表示する	plt . barh ( <B> , <A> , align = 'center' )	 pd . merge ( <B> , <A> , align = 'center' ) 
表データ <A> の <b> 行から末尾まで	<A> [ <b> : ]	 list ( <A> [ <b> : ] ) 
表 <B> と表 <A> を縦方向でマージする	pd . concat ( [ <B> , <A> ] )	 pd . concat ( [ <B> , <A> ] ) 
<A> についてダミー変数を生成する	pd . get_dummies ( <A> )	 random . get_dummies ( <A> ) 
データフレーム <B> のコラム <a> 中の前後の行の差分を算出	<B> [ <a> ] . diff ( periods = 1 )	 <B> [ <a> ] . diff ( periods = 1 ) 
表 <A> の <b> をドロップする	<A> . drop ( [ <b> ] )	 pd . cut ( <A> [ <b> ] ) 
データフレーム <A> の <b> と列 <c> と <d> について関係性を一度にプロットする	sns . pairplot ( <A> [ [ <b> , <c> , <d> ] ] )	 <E> . pairplot [ [ [ <b> , <c> , <d> ] ] ) 
値のレンジを <b> から <a> として、 <C> のヒストグラムを表示する	plt . hist ( <C> , range = ( <b> , <a> ) )	 <C> = plt . hist ( <b> , <a> ) ) 
<B> の <c> を削除して、 <A> とする	<A> = <B> . drop ( <c> , axis = 1 )	 <c> = <A> . drop ( <B> , axis = 1 ) 
<B> のそれぞれのカラムにある <a> の個数の合計値を表示する	<B> . isin ( [ <a> ] ) . sum ( )	 <B> . isin ( [ <a> ] ) . sum ( ) 
<A> の <b> カラムが <c> より大きいデータを抽出する	<A> [ <A> [ <b> ] >  <c> ]	 > <A> [ <A> [ <b> ] > <c> ] 
グラフの色を <C> として、 <A> と <B> のグラフをプロットする	plt . plot ( <A> , <B> , color = ( <C> ) )	 color ( <C> , <B> , color = ( <A> ) ) ) 
ビンのラベルを <A> として、 <D> の <c> を分割数を <B> 整数値としてビン分割する	pd . cut ( <D> [ <c> ] , <B> , label = <A> )	 pd . cut ( <D> [ <c> ] , <B> , label = <A> ) 
データフレーム <A> の <b> の名前を <c> にリネームする	<A> . rename ( columns = { <b> : <c> } )	 re . rename ( <A> [ <b> ] , <c> ] ) 
<A> の <b> コラムを四分位数ごとで分割する	pd . qcut ( <A> [ <b> ] , 4 )	 pd . qcut ( <A> [ <b> ] , 4 ) 
表データ <B> の <a> カラム内の前後の行の差分を計算	<B> [ <a> ] . diff ( periods = 1 )	 <B> [ <a> ] . diff ( periods = 1 ) 
表 <A> に存在する <b> を NaN とする	<A> . replace ( <b> , np . nan )	 os . path . replace ( <A> , np . nan ) 
<B> の <a> をドロップして、置き換える	<B> = <B> . drop ( <a> , axis = 1 )	 <D> . drop ( <B> , axis = 1 , inplace = True ) 
表データ <B> の最初から <a> 行まで	<B> [ : <a> ]	 <B> [ : <a> ] 
表データ <B> とデータフレーム <A> を一つにまとめる	pd . merge ( <B> , <A> )	 pd . merge ( <B> , <A> ) 
ビンのラベルをリスト <D> として、 <A> の <b> をビン数を <C> として分割する	pd . cut ( <A> [ <b> ] , <C> , label = <D> )	 pd . cut ( <A> [ <b> ] , <C> , label = <D> ) 
表データ <C> のカラム <b> と <a> を抽出する	<C> [ [ <b> , <a> ] ]	 setattr <C> [ [ <b> , <a> ] ] 
データフレーム <B> の <a> のそれぞれのデータの出現回数	<B> [ <a> ] . value_counts ( )	 <D> [ <B> [ <a> ] . value_counts ( ) 
データフレーム <A> の列の名前を <b> から <c> に、 <d> から <e> に変更する	<A> . rename ( columns = { <b> : <c> , <d> : <e> } )	 <A> . rename ( columns = { <b> : <c> , <d> : <e> } ) 
ビンの名前を <A> として、 <D> の <c> を分割数を <B> 整数値として分割する	pd . cut ( <D> [ <c> ] , <B> , label = <A> )	 pd . cut ( <D> [ <c> ] , <B> , label = <A> ) 
表データ <D> の <c> コラムと <b> ごとに <a> の値の合計値を算出する	<D> . groupby ( [ <c> , <b> ] ) [ <a> ] . sum ( )	 <B> . groupby ( [ <a> ] ) [ <c> ] . sum ( ) 
ラベルを <c> として、 <A> と <B> の折れ線グラフを描く	plt . plot ( <A> , <B> , label = <c> )	 pd . cut ( <A> [ <B> , <c> ] , label = <A> ) 
データフレーム <B> の <a> 表属性についての箱ひげ図をプロットする	plt . boxplot ( <B> [ <a> ] )	 int <B> [ <a> ] . boxplot ( ) 
データフレーム <C> の <b> カラムと <a> の相関係数	<C> [ [ <b> , <a> ] ] . corr ( )	 <E> [ [ <b> , <a> ] ] . corr ( ) 
データフレーム <A> の <b> を分割数を <C> 整数値として要素数が等しくなるように分割する	pd . qcut ( <A> [ <b> ] , <C> )	 pd . qcut ( <A> [ <b> ] , <C> ) 
ファイル <b> から <a> 区切りで表を読み込み、 <C> に代入する	<C> = pd . read_csv ( <b> , sep = <a> )	 pd . read_csv ( <b> , sep = <a> ) 
データフレーム <A> の <b> と <c> と列 <d> についての箱ひげ図をプロットする	plt . boxplot ( [ <A> [ <b> ] , <A> [ <c> ] , <A> [ <d> ] ] )	 plt . boxplot ( [ <A> [ <b> ] , <A> [ <c> ] , <A> [ <d> ] ] ) 
ビンのラベルを 0 始まりの連番として、表 <A> の <b> をビン数を <C> としてビン分割する	pd . cut ( <A> [ <b> ] , <C> , label = False )	 pd . cut ( <A> [ <b> ] , <C> , label = False ) 
位置と <c> をキーとして表 <A> と表 <B> を一つにまとめる	pd . merge ( <A> , <B> , left_index = True , right_on = <c> )	 pd . merge ( <A> , <B> , left_index = True , right_on = <c> ) 
<A> の <b> の名前を <c> にリネームする	<A> . rename ( index = { <b> : <c> } )	 re . rename ( <A> [ <b> ] , <c> ] ) 
表 <B> の <a> についてのヒストグラムを表示する	plt . hist ( <B> [ <a> ] )	 plt [ <B> [ <a> ] . hist ( ) 
<A> の <b> と <c> ごとに <d> の値の合計値を算出する	<A> . groupby ( [ <b> , <c> ] ) [ <d> ] . sum ( )	 <A> . groupby ( [ <b> , <c> ] ) [ <d> ] . sum ( ) 
位置と <c> コラムを項目名として <A> と <B> をマージする	pd . merge ( <A> , <B> , left_index = True , right_on = <c> )	 left_index . pd ( <A> , <B> , left_index = True , right_on = <c> ) 
表 <B> の <a> のそれぞれのデータの出現頻度	<B> [ <a> ] . value_counts ( )	 <D> [ <B> [ <a> ] . value_counts ( ) 
表属性 <A> の平均値	<A> . mean ( )	 <A> . mean ( ) 
<E> のうち、 <d> , <c> , <b> 行目の <a> , <c> 列目を取得	<E> . iloc [ [ <d> , <c> , <b> ] , [ <a> , <c> ] ]	 <E> . iloc [ [ <d> , <c> , <b> ] , [ <a> , <c> ] ] 
<A> の <b> と <c> コラムごとに <d> の値の合計値を計算する	<A> . groupby ( [ <b> , <c> ] ) [ <d> ] . sum ( )	 <A> . groupby ( [ <b> , <c> ] ) [ <d> ] . sum ( ) 
全結合で <B> 表と <A> 表を一つにまとめる	pd . merge ( <B> , <A> , how = 'outer' )	 pd . merge ( <B> , <A> , how = 'outer' ) 
ビンの名前を <A> リストとして、 <D> の <c> をビン数を整数値 <B> としてビン分割する	pd . cut ( <D> [ <c> ] , <B> , label = <A> )	 pd . cut ( <D> [ <c> ] , <B> , label = <A> ) 
データフレーム <A> の <b> を NaN に置換し、 NaN がある行をドロップする	<A> . replace ( <b> , np . nan ) . dropna ( )	 <B> . replace ( <A> , np . nan ) . dropna ( ) 
<b> を <a> 区切りで読む	pd . read_csv ( <b> , sep = <a> )	 pd . read_csv ( <a> , sep = <b> ) 
データフレーム <A> の <b> と <c> コラムと <d> について関係性を一気に描画する	sns . pairplot ( <A> [ [ <b> , <c> , <d> ] ] )	 pairplot sns ( <A> [ [ <b> , <c> , <d> ] ] ) 
表 <A> の <b> 表属性の名前を <c> に変更する	<A> . rename ( columns = { <b> : <c> } )	 re . rename ( <A> [ <b> ] , <c> ] ) 
表 <B> の <a> についてのヒストグラムをプロットする	plt . hist ( <B> [ <a> ] )	 [ plt . hist ( <B> [ <a> ] ) 
データフレーム <A> の <b> と <c> と <d> 列について関係性を一気に描く	sns . pairplot ( <A> [ [ <b> , <c> , <d> ] ] )	 sns . pairplot ( <A> [ [ <b> , <c> , <d> ] ] ) 
表 <A> 中の <b> を NaN に置換し、 NaN がある行を削除する	<A> . replace ( <b> , np . nan ) . dropna ( )	 <B> . replace ( <A> , np . nan ) . dropna ( ) 
表 <A> の <b> 列を選択する	<A> [ <b> ]	 list ( <A> , <b> ) 
データフレーム <A> 中のそれぞれのカラムに存在する <b> の個数の合計値を見る	<A> . isin ( [ <b> ] ) . sum ( )	 len ( <A> [ <b> ] ) . sum ( ) 
<a> ファイル名から表をタブ区切りで読む	pd . read_csv ( <a> , sep = '\\\\t' )	 pd . read_csv ( <a> , sep = '\\\\t' ) 
表 <A> のカラム <b> 、 <c> 、 <d> を見る	<A> [ [ <b> , <c> , <d> ] ]	 sns . pairplot ( <A> [ [ <b> , <c> , <d> ] ] ) 
Seaborn をインポートする	import seaborn as sns	 import seaborn as sns 
<A> の <b> コラムを四分位数ごとでビン分割する	pd . qcut ( <A> [ <b> ] , 4 )	 pd . qcut ( <A> [ <b> ] , 4 ) 
表データ <A> の <b> のユニークな要素の個数	<A> [ <b> ] . nunique ( )	 not <A> [ <b> ] . nunique ( ) 
表データ <A> の <b> 列をインデックスとして設定する	<A> . set_index ( <b> )	 pd . set_index ( <A> [ <b> ] ) 
データフレーム <B> の <a> を消して、再代入する	<B> = <B> . drop ( <a> , axis = 1 )	 <B> = <B> . drop ( <a> , axis = 1 ) 
データフレーム <A> のコラム <b> の名前を <c> に、 <d> の名前を <e> にリネームする	<A> . rename ( columns = { <b> : <c> , <d> : <e> } )	 <A> . rename ( columns = { <b> : <c> , <d> : <e> } ) 
表 <B> の <a> 表属性についての標準偏差	<B> [ <a> ] . std ( )	 <a> [ <B> [ <a> ] . std ( ) 
<B> と <A> を縦方向でマージする	pd . concat ( [ <B> , <A> ] )	 pd . concat ( [ <B> , <A> ] ) 
データフレーム <A> の <b> とカラム <c> とカラム <d> について関係性を一気に描写する	sns . pairplot ( <A> [ [ <b> , <c> , <d> ] ] )	 <E> [ [ <d> , <c> , <b> , <d> ] ] ) 
表データ <A> の列 <b> のバリュー	<A> [ <b> ] . values	 pd . values ( <A> [ <b> ] ) 
表データ <A> の欠損が存在する行を落とす	<A> . dropna ( )	 <B> . dropna ( ) 
データフレーム <B> 内のそれぞれのカラムにある <a> の個数の合計値	<B> . isin ( [ <a> ] ) . sum ( )	 <B> . isin ( [ <a> ] ) . sum ( ) 
表 <D> の <c> と <b> とカラム <a> についての箱ひげ図を描画する	plt . boxplot ( [ <D> [ <c> ] , <D> [ <b> ] , <D> [ <a> ] ] )	 plt . boxplot ( [ <D> [ <c> ] , <D> [ <b> ] , <D> [ <a> ] ] ) 
インデックスとカラム <a> をキーとして <C> データフレームと <B> を一つにまとめる	pd . merge ( <C> , <B> , left_index = True , right_on = <a> )	 pd . merge ( <C> , <B> , left_index = True , right_on = <a> ) 
ビンの名前を 0 始まりの連番として、 <C> の <b> を分割数を <A> 整数値として分割する	pd . cut ( <C> [ <b> ] , <A> , label = False )	 pd . cut ( <C> [ <b> ] , <A> , label = False ) 
位置と <a> を項目名として <C> と表データ <B> を結合する	pd . merge ( <C> , <B> , left_index = True , right_on = <a> )	 left_index . pd ( <C> , <B> , left_index = True , right_on = <a> ) 
色を <A> として、 <C> と <B> の折れ線グラフをプロットする	plt . plot ( <C> , <B> , color = ( <A> ) )	 from plt . plot ( <C> , <B> , color = ( <A> ) ) 
<A> の <b> とカラム <c> とカラム <d> について関係性を一気に描画する	sns . pairplot ( <A> [ [ <b> , <c> , <d> ] ] )	 <E> [ [ <d> , <c> , <b> , <d> ] ] ) 
左外部結合で <A> 表データと <B> 表データを結合する	pd . merge ( <A> , <B> , how = 'left' )	 pd . merge ( <A> , <B> , how = 'left' ) 
表データ <A> の <b> 表属性と <c> を降順に並び替える	<A> . sort_values ( [ <b> , <c> ] , ascending = False )	 pd . merge ( <A> [ <b> , <c> ] , ascending = False ) 
データフレーム <B> の <a> をドロップする	<B> . drop ( <a> , axis = 1 )	 delattr ( <B> , <a> ) 
<D> の <c> と <b> ごとに <a> の値の合計値を計算する	<D> . groupby ( [ <c> , <b> ] ) [ <a> ] . sum ( )	 <B> . groupby ( [ <c> , <b> ] ) [ <a> ] . sum ( ) 
表 <A> の <b> 表属性をビン数を <C> 整数値として分割する	pd . cut ( <A> [ <b> ] , <C> )	 pd . qcut ( <A> [ <b> ] , <C> ) 
データフレーム <B> の <a> 列を年月日の形式に変換する	pd . to_datetime ( <B> [ <a> ] , format = '%Y-%m-%d' )	 pd . to_datetime ( <B> [ <a> ] , format = '%Y-%m-%d' ) 
表 <C> のコラム <b> とコラム <a> を降順にソートする	<C> . sort_values ( [ <b> , <a> ] , ascending = False )	 <D> . sort_values ( <C> [ <b> , <a> ] , ascending = False ) 
<A> の <b> の出現頻度	<A> [ <b> ] . value_counts ( )	 value_counts <A> [ <b> ] . value_counts ( ) 
ファイル名 <a> からカンマ区切りでデータフレームを読み込んで、 <B> とする	<B> = pd . read_csv ( <a> , sep = ',' )	 pd . read_csv ( <a> , sep = ',' ) 
<A> の <b> 列と <c> と <d> 列について関係性を一度にプロットする	sns . pairplot ( <A> [ [ <b> , <c> , <d> ] ] )	 pairplot sns ( <A> [ [ <b> , <c> , <d> ] ] ) 
データフレーム <C> の <b> をビン数を <A> 整数値としてビン分割する	pd . cut ( <C> [ <b> ] , <A> )	 pd . cut ( <C> [ <b> ] , <A> ) 
表 <B> の下 <a> 行	<B> . tail ( <a> )	 <B> . tail ( <a> ) 
ビンの名前をリスト <A> として、 <D> の <c> コラムを分割数を整数値 <B> として分割する	pd . cut ( <D> [ <c> ] , <B> , label = <A> )	 pd . cut ( <D> [ <c> ] , <B> , label = <A> ) 
表 <A> の先頭から <b> 行までを見る	<A> [ : <b> ]	 <b> : <A> [ : ] 
表 <A> の列の名前	<A> . columns	 len <A> . columns 
<A> の <b> を並び替える	<A> . sort_values ( <b> )	 <A> . sort_values ( <b> ) 
表 <A> のカラム <b> を分割数を整数値 <C> としてビン分割する	pd . cut ( <A> [ <b> ] , <C> )	 pd . qcut ( <A> [ <b> ] , <C> ) 
表データ <A> の列 <b> と <c> の相関	<A> [ [ <b> , <c> ] ] . corr ( )	 <A> [ [ <b> , <c> ] ] . corr ( ) 
表データ <A> の <b> を境界値を <C> としてビン分割する	pd . cut ( <A> [ <b> ] , <C> )	 pd . cut ( <A> [ <b> ] , <C> ) 
<A> の <b> と <c> と <d> について関係性を一気に描画する	sns . pairplot ( <A> [ [ <b> , <c> , <d> ] ] )	 sns . pairplot ( <A> [ [ <b> , <c> , <d> ] ] ) 
表データ <B> の <a> を NaN に置換し、 NaN がある行を落とす	<B> . replace ( <a> , np . nan ) . dropna ( )	 <C> . replace ( <B> , np . nan ) . dropna ( ) 
<b> から <a> 区切りで表を読む	pd . read_csv ( <b> , sep = <a> )	 pd . read_csv ( <a> , sep = <b> ) 
表データ <A> の <b> と <c> ごとに <d> 列の値の合計値を計算する	<A> . groupby ( [ <b> , <c> ] ) [ <d> ] . sum ( )	 <A> . groupby ( [ <b> , <c> ] ) [ <d> ] . sum ( ) 
カラム <A> の平均値	<A> . mean ( )	 <A> . mean ( ) 
表データ <C> の <b> を境界値を <A> リストとして分割する	pd . cut ( <C> [ <b> ] , <A> )	 pd . cut ( <C> [ <b> ] , <A> ) 
<A> の <b> と <c> 列ごとに <d> の値の合計を計算する	<A> . groupby ( [ <b> , <c> ] ) [ <d> ] . sum ( )	 sns . pairplot ( <A> [ [ <b> , <c> , <d> ] ] ) 
<C> の <b> をビン数を <A> としてビン分割する	pd . cut ( <C> [ <b> ] , <A> )	 pd . cut ( <C> [ <b> ] , <A> ) 
表データ <B> 中の <a> を NaN に置換し、 NaN がある行を消す	<B> . replace ( <a> , np . nan ) . dropna ( )	 <D> . replace ( <B> , np . nan ) . dropna ( ) 
表データ <A> の <b> コラムと <c> ごとに <d> の値の合計値を算出する	<A> . groupby ( [ <b> , <c> ] ) [ <d> ] . sum ( )	 <A> . groupby ( [ <b> , <c> ] ) [ <d> ] . sum ( ) 
<A> の <b> をグループ化して、値ごとのデータの数	<A> . groupby ( <b> ) . size ( )	 not <A> . groupby ( <b> ) . size ( ) 
データフレーム <A> の最初から <b> 行目まで	<A> [ : <b> ]	 <A> [ : <b> ] 
表データ <A> の <b> と <c> と <d> カラムについての箱ひげ図を描写する	plt . boxplot ( [ <A> [ <b> ] , <A> [ <c> ] , <A> [ <d> ] ] )	 plt . boxplot ( [ <A> [ <b> ] , <A> [ <c> ] , <A> [ <d> ] ] ) 
表 <A> の <b> を中央値でビン分割する	pd . qcut ( <A> [ <b> ] , 2 )	 pd . qcut ( <A> [ <b> ] , 2 ) 
データフレーム <B> の <a> についての箱ひげ図を表示する	plt . boxplot ( <B> [ <a> ] )	 plt . boxplot ( <B> [ <a> ] ) 
データフレーム <D> の <c> カラムと <b> カラムと <a> について関係性を一気にプロットする	sns . pairplot ( <D> [ [ <c> , <b> , <a> ] ] )	 sns . pairplot ( <D> [ [ <c> , <b> , <a> ] ] ) 
データフレーム <C> の <b> をビン数を <A> としてビンに含まれる個数が等しくなるように分割する	pd . qcut ( <C> [ <b> ] , <A> )	 pd . qcut ( <C> [ <b> ] , <A> ) 
表データ <A> の <b> についての要約統計量	<A> [ <b> ] . describe ( )	 <b> <A> [ <A> [ <b> ] . describe ( ) 
表データ <A> の <b> についての最頻値を表示する	<A> [ <b> ] . mode ( )	 pd [ <A> [ <b> ] . mode ( ) 
ビンの名前を整数値として、 <C> の <b> をビン数を整数値 <A> として分割する	pd . cut ( <C> [ <b> ] , <A> , label = False )	 pd . cut ( <C> [ <b> ] , <A> , label = False ) 
表 <C> の <b> をビン数を <A> として分割する	pd . cut ( <C> [ <b> ] , <A> )	 pd . cut ( <C> [ <b> ] , <A> ) 
<B> の <a> を選択する	<B> [ <a> ]	 'display.max_columns' <B> [ <a> ] 
ビンの名前をリスト <A> として、 <D> の表属性 <c> をビン数を <B> 整数値として分割する	pd . cut ( <D> [ <c> ] , <B> , label = <A> )	 pd . cut ( <D> [ <c> ] , <B> , label = <A> ) 
<B> の先頭の <a> 行	<B> . head ( <a> )	 <B> . head ( <a> ) 
文字コードが shift_jis のファイル <a> を読み込む	pd . read_csv ( <a> , encoding = "shift_jis" )	 pd . read_csv ( <a> , encoding = "shift_jis" ) 
表 <B> 内の <a> を NaN に置換し、 NaN がある行をドロップする	<B> . replace ( <a> , np . nan ) . dropna ( )	 <D> . replace ( <B> , np . nan ) . dropna ( ) 
表 <E> のカラム <d> 、 <c> 、 <b> 、 <a> を表示する	<E> [ [ <d> , <c> , <b> , <a> ] ]	 <E> [ [ <d> , <c> , <b> , <a> ] ] 
<B> の <a> を四分位数ごとで分割する	pd . qcut ( <B> [ <a> ] , 4 )	 pd . qcut ( <B> [ <a> ] , 4 ) 
表 <B> の表属性 <a> についての箱ひげ図を描写する	plt . boxplot ( <B> [ <a> ] )	 int <B> [ <a> ] . boxplot ( ) 
表 <A> の <b> についてのヒストグラムを表示する	plt . hist ( <A> [ <b> ] )	 plt [ <A> [ <b> ] ] ) 
<D> の <c> 列と <b> ごとに <a> の値の合計を計算する	<D> . groupby ( [ <c> , <b> ] ) [ <a> ] . sum ( )	 <D> . groupby ( [ <c> , <b> ] ) [ <a> ] . sum ( ) 
色を <C> として、 <A> と <B> の折れ線グラフをプロットする	plt . plot ( <A> , <B> , color = ( <C> ) )	 from plt . plot ( <A> , <B> , color = ( <C> ) ) 
